,concentration,stickiness,sparsity,pvar,lrate,lratep,decay_rate,skipt1,b_mse1,b_mse2,i_mse1,i_mse2
0,2.6235503770234154,87.11864668671456,0.042880188,0,1,1,1,FALSE,0.07008797,0.006146498,0.013196766913124977,0.026335572
0,4.540188579872352,82.76605562573886,0.1278900403156569,0,1,1,1,FALSE,0.081768224,0.006810615,0.018670010554332657,0.033819327
0,2.049211507714695,92.01976575760996,0.030549585,0,1,1,1,FALSE,0.070986126,0.006288065,0.012370327,0.027283727
0,3.0725474746515897,73.79564405590615,0.083773763,0,1,1,1,FALSE,0.073392097,0.006615543,0.018307459688243752,0.032121856
0,4.209435072819684,90.62127630578787,0.1207283481034519,0,1,1,1,FALSE,0.076253535,0.006845652,0.018816969325392213,0.034203774
0,1.936471993916578,79.21854681008038,0.043803166,0,1,1,1,FALSE,0.075205338,0.006517,0.017452276081675943,0.034326769920799804
0,1.8174250371854217,80.53382593814614,0.038562557,0,1,1,1,FALSE,0.076287351,0.006509317,0.018559384727044295,0.030587912412797725
0,3.861113532353781,80.43240084782866,0.1159293634039235,0,1,1,1,FALSE,0.078411712,0.007145256,0.018292935922023874,0.034119444359701774
0,1.4447873140643477,92.38327403,0.020956458,0,1,1,1,FALSE,0.064918298,0.006627367,0.012082161313513518,0.028819926
0,3.964884007828036,75.68220874993841,0.094530682,0,1,1,1,FALSE,0.078231904,0.00675409,0.018410819,0.032650751
0,2.180740284231329,96.27957624,0.047483653,0,1,1,1,FALSE,0.08377154,0.00802307,0.017964907438931234,0.034593916
0,2.8203800575612177,73.44084718101925,0.06825414,0,1,1,1,FALSE,0.074623335,0.006632564,0.014959303271809778,0.030393159
0,2.9781833946622966,91.73510798454907,0.068739947,0,1,1,1,FALSE,0.078136515,0.007090952,0.018695768782706998,0.033845911
0,3.454731566611392,71.38596899594768,0.087995965,0,1,1,1,FALSE,0.079671523,0.006770853,0.018159151,0.033365632
0,4.489150080227197,85.07546439,0.084127268,0,1,1,1,FALSE,0.077775583,0.006428002,0.016470333288945073,0.031850772
0,4.6126723416249895,93.89544824780153,0.1025465280329435,0,1,1,1,FALSE,0.074204464,0.00690627,0.018685496411093117,0.034362567597081395
0,2.6673201374311817,81.22703858284855,0.051904401,0,1,1,1,FALSE,0.063671818,0.00669373,0.015732404,0.025575366800796293
0,3.892380981421456,97.20183888,0.074541096,0,1,1,1,FALSE,0.078306151,0.007305717,0.017053676,0.032321632423176976
0,1.4719679431187516,93.25304868343147,0.027233709,0,1,1,1,FALSE,0.075302965,0.006754593,0.016463293522641802,0.032088663
0,4.982036144540652,82.73800372139429,0.1222066597456304,0,1,1,1,FALSE,0.074302883,0.00634161,0.018359287,0.032818196
0,3.766161241,95.40621242244856,0.074626865,0,1,1,1,FALSE,0.07797757,0.006775268,0.016710890712561054,0.032771439
0,4.976786587993925,80.65962356958804,0.1253854531699103,0,1,1,1,FALSE,0.077862861,0.007334898,0.017979900037948512,0.03364094
0,2.0173641462670897,94.09283468716949,0.051084466,0,1,1,1,FALSE,0.082017015,0.007175304,0.018977801748596188,0.033384953
0,2.1568435879612338,82.13946042040276,0.04451386,0,1,1,1,FALSE,0.073638056,0.006758478,0.016579044,0.031889033
0,2.738291847645346,85.05514707,0.066175765,0,1,1,1,FALSE,0.072743861,0.006560996,0.017629445754077655,0.034358243163847016
0,4.065449568484998,93.06695657183025,0.085454783,0,1,1,1,FALSE,0.07765835,0.006580532,0.018467749179704923,0.033480291043405455
0,1.3708130824288334,98.63148899849288,0.028103814,0,1,1,1,FALSE,0.074154434,0.006783174,0.018477878785490343,0.033780863
0,3.359840196497626,86.92165382316368,0.090470799,0,1,1,1,FALSE,0.074779168,0.006444763,0.018897116905859476,0.033572238
0,4.650165557433991,64.65511035664701,0.1450755407720436,0,1,1,1,FALSE,0.073726255,0.006244303,0.018016885163330512,0.032809166
0,4.756800769140224,96.98495575998189,0.070507244,0,1,1,1,FALSE,0.066833669,0.006319953,0.01312968,0.026956864073521106
0,4.427967538886627,93.15020566552386,0.0886938,0,1,1,1,FALSE,0.070807539,0.006273782,0.018348581048085816,0.031774167
0,2.051017738790791,88.29889762966982,0.047035873,0,1,1,1,FALSE,0.077924742,0.006773262,0.017710982817572586,0.035225607119801876
0,3.0949508558887304,69.95135969775208,0.08190688,0,1,1,1,FALSE,0.075321187,0.00616899,0.018358193,0.034828183
0,3.857088280672021,89.16089531952305,0.078725102,0,1,1,1,FALSE,0.082497209,0.006887357,0.016802566,0.027664426
0,4.225599039197801,95.53024372,0.06524761,0,1,1,1,FALSE,0.06436636,0.006334133,0.011477330346943506,0.026557735
0,1.839135692496084,94.36501135903087,0.045562407,0,1,1,1,FALSE,0.079099368,0.007632272,0.019351774321791946,0.032952267908696854
0,4.700291693181959,90.35955792170316,0.1027160735011063,0,1,1,1,FALSE,0.073570147,0.006235631,0.017948075702387732,0.03319145
0,2.237081512861663,82.99524764260076,0.053775944,0,1,1,1,FALSE,0.069904591,0.006325426,0.016498334,0.031136269
0,3.668466922719107,99.45256134,0.065932213,0,1,1,1,FALSE,0.075307871,0.00691208,0.014657783193357253,0.029334371
0,4.166774851,92.72830894,0.1014652303455718,0,1,1,1,FALSE,0.076278371,0.007183055,0.017083194208439914,0.035571609
0,4.4395739969299255,93.74347238127116,0.1003230086939868,0,1,1,1,FALSE,0.079389033,0.007493043,0.017709889455282162,0.033375562691162514
0,4.185443362,92.06184321360558,0.1023250349152677,0,1,1,1,FALSE,0.07285588,0.007032835,0.019109839548347832,0.033983952
0,3.115620898707268,91.17534576450775,0.062229979,0,1,1,1,FALSE,0.069341462,0.006530911,0.017341054780105947,0.032985796
0,1.861807873633408,92.44790890469726,0.04054129,0,1,1,1,FALSE,0.074326472,0.006693498,0.018465180829515898,0.034297303
0,3.4966109002971275,74.97134663325276,0.083203302,0,1,1,1,FALSE,0.074989359,0.006372629,0.019466400461915966,0.032058419
0,3.932179643436567,93.21534916223727,0.075812189,0,1,1,1,FALSE,0.071316712,0.006485638,0.018711313,0.032128373
0,4.971117527492436,90.54221517886626,0.1083234500262749,0,1,1,1,FALSE,0.075081255,0.006271431,0.018435735927742773,0.034677501678247485
0,4.2771261506171685,88.73064926533083,0.1101909187777052,0,1,1,1,FALSE,0.078036023,0.00730365,0.018601397702855727,0.035484903332572426
0,4.696790394,51.54943290156035,0.1490440021757053,0,1,1,1,FALSE,0.082269926,0.006831619,0.017988299700766177,0.034692173
0,4.746999107923256,96.25995817,0.1158384554296644,0,1,1,1,FALSE,0.080717721,0.006704355,0.01792308,0.033665025
0,3.1483736681163754,72.2188273,0.083520051,0,1,1,1,FALSE,0.080431129,0.006632686,0.016753054422747094,0.032750069
0,3.653509059,92.25985086980393,0.042089214,0,1,1,1,FALSE,0.065885332,0.006972,0.011306134093933978,0.019339043
0,4.678335974989324,94.60610258237683,0.1079183280284469,0,1,1,1,FALSE,0.077592721,0.007402212,0.018387590713117356,0.034693646938909486
0,1.7659788409080013,55.33771411144906,0.040364351,0,1,1,1,FALSE,0.066776825,0.006716234,0.013725761326601874,0.030164100577589902
0,3.1225681469634647,72.28666934495881,0.086184372,0,1,1,1,FALSE,0.07667919,0.006375026,0.018674009,0.031599524
0,4.745418820348567,89.30026006700083,0.07464595,0,1,1,1,FALSE,0.071726117,0.00641069,0.011832680145506695,0.026008262
0,2.630708391,77.96499281980618,0.063110795,0,1,1,1,FALSE,0.077889577,0.006603215,0.018147372,0.033905341907424884
0,4.274624499376606,93.58947990703297,0.097425553,0,1,1,1,FALSE,0.081001395,0.007042605,0.018886196016199886,0.034654643
0,1.9367055647939024,94.45956253136757,0.035225254,0,1,1,1,FALSE,0.07135635,0.006411297,0.017073441911305998,0.032192983
0,3.078650865158776,80.14390347581801,0.0805113,0,1,1,1,FALSE,0.076273105,0.006701616,0.019131556,0.033384497
0,4.452321986172837,74.92273946,0.1214667054887654,0,1,1,1,FALSE,0.07627201,0.006357062,0.019168645,0.034161936
0,4.279401301133586,96.38097199657832,0.085705729,0,1,1,1,FALSE,0.076171569,0.00665479,0.017996384,0.033292705774408356
0,4.728231490208142,86.76610260405688,0.089025398,0,1,1,1,FALSE,0.073392511,0.00619822,0.015173611466197206,0.031042354937324355
0,1.1993725856783854,78.21888784,0.03494988,0,1,1,1,FALSE,0.077113425,0.007853051,0.018753075115036436,0.034400403
0,2.499714659836068,93.35697025888696,0.054789849,0,1,1,1,FALSE,0.075187857,0.006554975,0.018042601,0.033481722
0,3.9435653668745543,60.06455868840632,0.1363165081817334,0,1,1,1,FALSE,0.078376688,0.00682538,0.018957963,0.033664304
0,4.772205868879046,59.49635193324053,0.1474728439584592,0,1,1,1,FALSE,0.077838202,0.006074866,0.017775814310884788,0.033565387
0,2.2117884611093337,84.63546558847169,0.054422363,0,1,1,1,FALSE,0.075788541,0.007138942,0.018908756151454088,0.033768288
0,3.034236223752572,80.27717445447199,0.08487618,0,1,1,1,FALSE,0.073613903,0.006436529,0.018742650865975933,0.033972913
0,2.006354839,91.68914207,0.04986103,0,1,1,1,FALSE,0.078989675,0.006983994,0.020067095152843547,0.033542881
0,4.034404405818374,98.60094599,0.079977705,0,1,1,1,FALSE,0.080218786,0.007163329,0.018734573608318924,0.032080737
0,2.0170521310071594,97.18245403170894,0.048178473,0,1,1,1,FALSE,0.073961947,0.006877331,0.017597382353652123,0.033504126
0,3.9160638943842576,88.21138946114769,0.068286047,0,1,1,1,FALSE,0.06463387,0.006214515,0.015859226532851038,0.028127332903535036
0,4.824217397925143,74.58162506800777,0.1127880142758574,0,1,1,1,FALSE,0.07281345,0.006372315,0.018219096,0.033552607
0,3.207198982900627,81.40816262379799,0.085973246,0,1,1,1,FALSE,0.077195166,0.006456487,0.018648969,0.034613327
0,3.437190892395348,75.51258527,0.0651403,0,1,1,1,FALSE,0.071236463,0.006465762,0.011944115542752551,0.02640107
0,3.88029538,93.95604999815822,0.068451678,0,1,1,1,FALSE,0.07429407,0.006652195,0.017998123223050225,0.033539253
0,3.8190910318463023,91.08250918,0.076594184,0,1,1,1,FALSE,0.083314438,0.006543718,0.016909899342475266,0.031749475
0,2.335262436639506,82.89970502749934,0.053651332,0,1,1,1,FALSE,0.076367265,0.006449593,0.016616531950925904,0.03166597
0,2.274056364284932,55.62344196369143,0.069259086,0,1,1,1,FALSE,0.084795845,0.007096543,0.018286641,0.032750014
0,2.3255764858456573,88.54761792610708,0.04649467,0,1,1,1,FALSE,0.080576884,0.007148587,0.017681332221815508,0.030194109714541045
0,2.788143968650451,97.99771348878444,0.043709824,0,1,1,1,FALSE,0.065327568,0.006512248,0.014135019059527658,0.026449055746421403
0,2.904270821172348,75.38334607,0.073145378,0,1,1,1,FALSE,0.080015586,0.006342073,0.019307178029132826,0.033091153
0,3.904935199759561,98.80347405860826,0.069022102,0,1,1,1,FALSE,0.072497179,0.00645852,0.013260536,0.030591782946481322
0,4.461648244941934,97.87819256150584,0.09009662,0,1,1,1,FALSE,0.071909574,0.006789488,0.018403282,0.032701678
0,2.146404856842272,97.01759867895402,0.031302098,0,1,1,1,FALSE,0.065088254,0.00654257,0.011283465933252237,0.025193232486679974
0,2.2619636223570594,95.36497462938868,0.046830092,0,1,1,1,FALSE,0.070999882,0.006432923,0.018681929,0.034247052
0,3.060576098580091,43.70112030250466,0.1093824097465044,0,1,1,1,FALSE,0.079539302,0.006433066,0.01839648,0.033594679598025645
0,3.5015236726377448,71.33851744,0.084796014,0,1,1,1,FALSE,0.076140428,0.00685611,0.015766072,0.033679704491170456
0,3.727978833,86.04916042481157,0.082302594,0,1,1,1,FALSE,0.083287129,0.006839525,0.017525322183864663,0.033323054706251576
0,4.492008603,60.90320094696562,0.1308737480665171,0,1,1,1,FALSE,0.079856066,0.006554857,0.017780175,0.033266537572541804
0,4.926610023239134,92.39807832652708,0.094024725,0,1,1,1,FALSE,0.071084046,0.006499088,0.015684542649429697,0.032654243
0,3.8608772280301658,51.11566338619061,0.1209341968847152,0,1,1,1,FALSE,0.076551927,0.006329258,0.018881899,0.034087881619000976
0,1.7804326587278902,80.81612459111764,0.04232458,0,1,1,1,FALSE,0.072334585,0.00635016,0.017957030219672748,0.033215643
0,3.607144948298826,74.75260455832209,0.1042264486912664,0,1,1,1,FALSE,0.078644511,0.006330661,0.017782844172910116,0.034336687
0,3.909649566673016,90.85035846048318,0.075724178,0,1,1,1,FALSE,0.075189146,0.007159046,0.015059616181529789,0.029123750957362794
0,4.477208131891003,90.50124752,0.068665201,0,1,1,1,FALSE,0.071864913,0.006542169,0.013926756,0.030790893535291478
0,3.427389119598315,95.34489208138034,0.072045348,0,1,1,1,FALSE,0.078870284,0.006564785,0.016765538226044166,0.033231852694082145
0,4.619418058875209,58.97004393442208,0.1390887676449129,0,1,1,1,FALSE,0.072328955,0.006061581,0.018520768083300828,0.033315837
0,2.2081866741522145,55.182512786457366,0.071096009,0,1,1,1,FALSE,0.082525808,0.006722769,0.018789665577526787,0.034376833
0,4.272924107207729,55.49855237,0.1347932169461624,0,1,1,1,FALSE,0.081166544,0.006445395,0.018616123,0.035215492
0,1.8542203931366648,97.46825581355871,0.028925283,0,1,1,1,FALSE,0.069130478,0.006307435,0.01632802,0.030276488978273956
0,2.944710487189262,94.74063007064044,0.062302614,0,1,1,1,FALSE,0.073844718,0.006594958,0.017511064,0.032991882
0,3.692979551484532,81.00411770401602,0.082988693,0,1,1,1,FALSE,0.075163302,0.007425839,0.016954388998017954,0.030008261935542083
0,4.1126153714697775,97.47667916,0.075624713,0,1,1,1,FALSE,0.074602458,0.006543353,0.017062076734749302,0.029319351511552596
0,2.6908748154234363,95.17469580759972,0.033973899,0,1,1,1,FALSE,0.059096131,0.008231149,0.010723158333208315,0.024527144339660908
0,3.7276835437437454,98.41138088,0.067784992,0,1,1,1,FALSE,0.077058038,0.006987423,0.018324607226613242,0.031978733565269854
0,4.357648561686565,89.71969118581801,0.091902018,0,1,1,1,FALSE,0.078379619,0.00641133,0.016567306214409584,0.031281184
0,4.576515035056715,99.50787674445628,0.085414619,0,1,1,1,FALSE,0.074752113,0.0069267,0.015483393556305881,0.033306731
0,4.947376223828313,64.88499476142715,0.1378235020482528,0,1,1,1,FALSE,0.079929374,0.006299938,0.019412467355212393,0.033784930409380375
0,4.423680342326291,72.68839211032345,0.1072520479688578,0,1,1,1,FALSE,0.071548464,0.006300873,0.017625929,0.03375141
0,4.611627304158931,61.29019675055134,0.1298433182266092,0,1,1,1,FALSE,0.078414109,0.006024445,0.017937869,0.029039047219433366
0,1.8735659901807609,81.93165088026939,0.032167883,0,1,1,1,FALSE,0.071589816,0.00663772,0.012085573985381425,0.025351661549094618
0,4.257448067494875,96.08096733788764,0.09482255,0,1,1,1,FALSE,0.076151323,0.006850989,0.019007601,0.034322648165498605
0,4.555287966749178,76.87767667352368,0.1174785045762383,0,1,1,1,FALSE,0.079199391,0.006518209,0.017492149715153085,0.033485207
0,3.0131695739642304,94.66040640557968,0.05051756,0,1,1,1,FALSE,0.073928339,0.006894651,0.013499800198625176,0.031668771
0,2.313012474140824,68.42140878282268,0.068371476,0,1,1,1,FALSE,0.079065765,0.007348324,0.019146825,0.033324272722053225
0,4.583125015162089,84.96707425242931,0.099389557,0,1,1,1,FALSE,0.082083347,0.00618649,0.018327915,0.030822820302215632
0,4.252342594484778,49.866481992441706,0.1526897577428251,0,1,1,1,FALSE,0.077361236,0.006027774,0.018280874,0.033655606
0,3.3277968132116795,92.23272829125172,0.067146814,0,1,1,1,FALSE,0.075079723,0.007096948,0.016932691,0.033663297
0,3.157228790213038,74.57655888257939,0.092730399,0,1,1,1,FALSE,0.077194,0.006757036,0.017768161015706392,0.033168382
0,1.2966407522480972,87.34594841126285,0.026198739,0,1,1,1,FALSE,0.080465486,0.006655593,0.015646519,0.032265396
0,4.4623796065631645,98.75616051727144,0.081118332,0,1,1,1,FALSE,0.075762922,0.007166831,0.014971133650726255,0.030830509668264294
0,4.8775159672503445,83.28266717,0.1320505974229314,0,1,1,1,FALSE,0.073596896,0.006453369,0.019464334534753155,0.033033799
0,2.0714154900032966,95.84449679663052,0.034955372,0,1,1,1,FALSE,0.073745644,0.006581182,0.018026847,0.031985263129779506
0,3.1594588933379866,92.94546859310792,0.067249997,0,1,1,1,FALSE,0.077645996,0.006852507,0.017358432895464477,0.032357978
0,1.615485124223599,87.96322554355555,0.05471694,0,1,1,1,FALSE,0.075372889,0.006392884,0.018577163082910374,0.034192453
0,4.572734541446087,77.57187973287502,0.1307546523434553,0,1,1,1,FALSE,0.078878195,0.006824459,0.018435966,0.035194243
0,4.983391382050273,97.87789368577496,0.084338082,0,1,1,1,FALSE,0.071784596,0.00643552,0.015532679046985796,0.033649987
0,2.6801127757213155,57.17428367921589,0.077259794,0,1,1,1,FALSE,0.077887581,0.006581793,0.017659570890043857,0.033404178
0,2.771893498901879,83.71967593860795,0.062602731,0,1,1,1,FALSE,0.072769628,0.006464153,0.017560584,0.034019972
0,2.8638204098949918,91.07442892196634,0.072113266,0,1,1,1,FALSE,0.077003637,0.006678433,0.018487874432026482,0.034739881
0,4.232348258745296,70.68156381,0.108837571,0,1,1,1,FALSE,0.083702962,0.006525477,0.018481408,0.033840105
0,1.545833119008611,71.56420066035821,0.032999597,0,1,1,1,FALSE,0.076163447,0.006356876,0.014830263413843263,0.031637196214959314
0,3.133297481341189,97.65916145213824,0.052550617,0,1,1,1,FALSE,0.074622492,0.006513663,0.016971009917081316,0.029479073
0,4.251325315586091,99.24691301972396,0.066141308,0,1,1,1,FALSE,0.076263077,0.006167012,0.013124367245807803,0.028245804525645946
0,3.816298440152414,85.52056063052702,0.083234353,0,1,1,1,FALSE,0.069659513,0.006352147,0.019020434482729384,0.033957107
0,4.5904232338984965,81.71122867,0.1445933161349814,0,1,1,1,FALSE,0.071900072,0.006229041,0.018817856,0.033835433
0,3.668604393681448,82.14559857035385,0.087899494,0,1,1,1,FALSE,0.073341768,0.006347876,0.019130675,0.033991325019120174
0,2.108439328957441,98.80105431571393,0.030385821,0,1,1,1,FALSE,0.068447509,0.006422058,0.014298815254830765,0.024610811102579122
0,3.346000006925584,67.46389124227177,0.09217216,0,1,1,1,FALSE,0.080830082,0.006378421,0.018922842220522297,0.032750542
0,2.5075995418692623,69.70043763,0.07166758,0,1,1,1,FALSE,0.072426315,0.006625609,0.016378278340050755,0.032852226554885504
0,1.6473523406171116,82.78380661209668,0.038514881,0,1,1,1,FALSE,0.077467674,0.006706985,0.018685025123743617,0.034953647
0,3.674514342728631,70.18231412512957,0.099058812,0,1,1,1,FALSE,0.070924055,0.006439703,0.018739328,0.033621413
0,2.795244713033284,96.00190162,0.05963056,0,1,1,1,FALSE,0.074228634,0.007005607,0.018606047986948173,0.033798006
0,4.356042442,88.03129248039166,0.1074610946871603,0,1,1,1,FALSE,0.070644063,0.006597811,0.016689835510168637,0.033957784673056005
0,4.980431799084951,76.63106445079521,0.1201119184042701,0,1,1,1,FALSE,0.086435591,0.006748628,0.015511906,0.032774091
0,3.0422576641562964,74.09713483688269,0.063829934,0,1,1,1,FALSE,0.070015201,0.0064728,0.018215861657549882,0.035357732
0,2.322591769285009,78.37099373536799,0.059316331,0,1,1,1,FALSE,0.06810651,0.006506173,0.017444544,0.034451722
0,3.230316274198652,88.98645448978922,0.084243613,0,1,1,1,FALSE,0.079191692,0.007430889,0.01795146,0.034670394430258746
0,2.553530618933612,58.61089878915994,0.083366311,0,1,1,1,FALSE,0.07346405,0.006545793,0.018317414,0.03445478
0,4.616610415132136,87.21066137590336,0.099717073,0,1,1,1,FALSE,0.07361064,0.006301995,0.017329996498052155,0.033737643
0,1.7890586848655363,69.91012809554113,0.051071756,0,1,1,1,FALSE,0.08048151,0.007561128,0.018999999814531997,0.03357609
0,3.964292677621722,69.92537390126218,0.1120526983590746,0,1,1,1,FALSE,0.078461946,0.006216454,0.018541734745155844,0.032667865345300584
0,2.5323399287170605,91.80357893,0.040188507,0,1,1,1,FALSE,0.06452354,0.006630894,0.015034117,0.029911832370611017
0,3.256496206575552,61.76786413029557,0.093649958,0,1,1,1,FALSE,0.074531805,0.006367132,0.018024415449101792,0.034627876
0,4.869888589882687,70.68007444433312,0.1559461687543831,0,1,1,1,FALSE,0.070547911,0.006326741,0.018436398089065123,0.034034056
0,1.2109623603748605,65.69268976693357,0.03679786,0,1,1,1,FALSE,0.076869979,0.007320083,0.019034579399473884,0.034202033
0,3.318132752731348,91.78934358,0.078518264,0,1,1,1,FALSE,0.079005698,0.007346751,0.017951310131923644,0.034345545
0,4.408839899040124,93.19529759582296,0.069950865,0,1,1,1,FALSE,0.068155501,0.006280018,0.011695025454246909,0.023021731393124346
0,1.282591131206074,94.73280693816508,0.024054268,0,1,1,1,FALSE,0.078076645,0.007051326,0.016735200197108085,0.032310326223068446
0,4.117699146894339,70.09311580289405,0.1028394636909942,0,1,1,1,FALSE,0.069471379,0.006091179,0.016959313432166737,0.032614768985850126
0,4.188930591969821,90.81942993203516,0.095529675,0,1,1,1,FALSE,0.076224873,0.006531046,0.017761798049675745,0.031963822
0,0.7639215777017455,95.56711889949048,0.010840871,0,1,1,1,FALSE,0.06951434,0.006205004,0.011207176,0.031569197009234176
0,4.0741214218450255,63.078422241446354,0.117754114,0,1,1,1,FALSE,0.078662045,0.006433249,0.018220597,0.033655451301921345
0,1.4789791309475282,95.25692646,0.033117183,0,1,1,1,FALSE,0.074821137,0.006709735,0.01871606,0.033849227
0,0.5872106676952399,81.86875016250981,0.012422006,0,1,1,1,FALSE,0.072164383,0.006894704,0.016623406177337454,0.032962141
0,3.4135935471713545,88.71358706809083,0.082601953,0,1,1,1,FALSE,0.081188597,0.007648228,0.018054399,0.034679547
0,3.978003443232071,46.83078806476895,0.134867917,0,1,1,1,FALSE,0.078427708,0.006371447,0.018875922979404797,0.033880181695779214
0,3.4895204358596805,54.158396819718426,0.1102993719933007,0,1,1,1,FALSE,0.079790114,0.006856603,0.018687806,0.033765767036424095
0,2.988237564469061,89.96622959242347,0.056272584,0,1,1,1,FALSE,0.073498611,0.006565069,0.016178313985509278,0.030664789
0,2.9754296799745745,92.67262707240631,0.05029511,0,1,1,1,FALSE,0.071493967,0.006458124,0.018382179777569074,0.030235632454939577
0,4.936169215,98.46414226651488,0.1059629865409747,0,1,1,1,FALSE,0.072301445,0.006786897,0.018194495490097766,0.03431258
0,3.100550384,83.85250847832772,0.062293518,0,1,1,1,FALSE,0.066682324,0.006967873,0.016569412,0.031257674
0,3.9101081510561415,87.48093812721439,0.091616076,0,1,1,1,FALSE,0.0734539,0.00701926,0.018451510106491452,0.034032747
0,4.4709233497988095,91.27070175433003,0.07436962,0,1,1,1,FALSE,0.069107617,0.00627131,0.013734988248167983,0.026393148260875163
0,2.4190942590280566,86.08006481472319,0.050366721,0,1,1,1,FALSE,0.080993793,0.006404131,0.015476419222655045,0.034080198236160014
0,3.0798743037910907,90.68706984,0.068841178,0,1,1,1,FALSE,0.075655369,0.006413407,0.018910242176647562,0.033997708840465816
0,1.5255858977104386,91.86849638547372,0.025384866,0,1,1,1,FALSE,0.076117997,0.006942741,0.015378420500128142,0.031540656
0,1.9717492605549376,81.69066298228637,0.042810936,0,1,1,1,FALSE,0.077342086,0.00643429,0.017265517680538814,0.031741719726891986
0,2.827130484879578,60.64800488505068,0.07582547,0,1,1,1,FALSE,0.071363736,0.00635247,0.018827428,0.033936844
0,3.5206113093040377,98.12866675486931,0.06429682,0,1,1,1,FALSE,0.073278005,0.007259745,0.01736319,0.032876993161566836
0,4.405655634042352,96.30632210235534,0.077992939,0,1,1,1,FALSE,0.07149976,0.00650868,0.014239228085355892,0.027850068
0,0.9263843325740706,71.95527426637501,0.021623445,0,1,1,1,FALSE,0.07243797,0.006859226,0.016554165330973158,0.033975754
0,2.5788537807291374,60.07155426078686,0.075715824,0,1,1,1,FALSE,0.071677689,0.006437225,0.019112989355977102,0.033751827
0,3.402190535867562,97.24120265240694,0.077713077,0,1,1,1,FALSE,0.080131513,0.007207255,0.018307067,0.034608532
0,4.154008615663877,59.12606563176341,0.1381099900513333,0,1,1,1,FALSE,0.078907777,0.006909056,0.018887748635337816,0.034157478
0,0.9897950662422422,95.03097436172392,0.021324741,0,1,1,1,FALSE,0.076133709,0.006677487,0.017876275308068804,0.034297118380317855
0,3.0400133695134657,78.56928857888946,0.079296691,0,1,1,1,FALSE,0.078692534,0.006583056,0.018622874736749083,0.034567619
0,3.390931771255504,88.40515607,0.054580347,0,1,1,1,FALSE,0.071212468,0.006329496,0.013267815111629902,0.030647172364660847
0,1.4730775880867752,98.01356300713132,0.021215604,0,1,1,1,FALSE,0.068502329,0.006657787,0.011373474979813504,0.025368967959897293
0,3.8115527100169273,95.30401078039876,0.092185948,0,1,1,1,FALSE,0.081184639,0.00740211,0.018009845785466983,0.034666564941731884
