,concentration,stickiness_wi,stickiness_bt,sparsity,pvar,lrate,lratep,decay_rate,skipt1,b_mse1,b_mse2,i_mse1,i_mse2
0,3.970510972843059,69.49285887342909,69.49285887342909,0.1195767617177192,0,1,1.0,1.0,False,0.015973235426015576,0.0069713174010967716,0.018322985516436522,0.03458201897481798
0,3.9813528345715534,32.847456808774695,32.847456808774695,0.1533244031661886,0,1,1.0,1.0,False,0.011631370073545613,0.010588527154501577,0.01736469885832453,0.03196737405534173
0,4.126456683043558,4.801125233313174,4.801125233313174,0.1297687388303656,0,1,1.0,1.0,False,0.011070889525232133,0.031059696165825185,0.03953335661057272,0.012200695279430289
0,4.216338749556617,6.099082306166369,6.099082306166369,0.2822697811546838,0,1,1.0,1.0,False,0.010399764109684661,0.02195705499782041,0.02902656556572132,0.025793004189717368
0,0.3693898510148474,61.29641174876944,61.29641174876944,0.0106011903286798,0,1,1.0,1.0,False,0.01249622252109937,0.015593643306751162,0.014980795018468909,0.028004169364132973
0,1.0381613055750345,60.9384058538435,60.9384058538435,0.0265190685673804,0,1,1.0,1.0,False,0.013192479838637673,0.007281647388203477,0.0165989604185937,0.03350820574179212
0,1.922271685246233,4.188348022592802,4.188348022592802,0.177134962709966,0,1,1.0,1.0,False,0.013077889003245904,0.005742488156399728,0.01204917684910214,0.017310242332139326
0,2.0988074606755918,95.76309907062118,95.76309907062118,0.0313278098091086,0,1,1.0,1.0,False,0.0172591674985247,0.007714672521990009,0.014151410469910664,0.03107748146812086
0,2.1378351633082926,84.35851017777006,84.35851017777006,0.0485884655762131,0,1,1.0,1.0,False,0.01628959819738649,0.007008999577708738,0.01604268399277525,0.03175718575758306
0,2.308897522119641,2.0764326041830072,2.0764326041830072,0.075763216390451,0,1,1.0,1.0,False,0.01589826502453314,0.007419684247287053,0.04854939455747234,0.04333268261258081
0,3.649254200887993,76.33252544041105,76.33252544041105,0.0554073582821712,0,1,1.0,1.0,False,0.012191485213185624,0.013565930906143801,0.011317164250960299,0.02973250564868838
0,3.738926697948024,3.8188126756027194,3.8188126756027194,0.0616122320830274,0,1,1.0,1.0,False,0.01747286430199479,0.008017601369531887,0.01610410623785601,0.03647388346384199
0,4.106075339210214,41.16549561799462,41.16549561799462,0.0963384818189195,0,1,1.0,1.0,False,0.012874897778634068,0.020297587737517667,0.010644057284409234,0.021843112146691004
0,4.223874608925678,35.33644019333352,35.33644019333352,0.1439166413613627,0,1,1.0,1.0,False,0.011914153204771898,0.01515620322612941,0.01639453171409763,0.029120207367245035
0,4.228842294698946,45.012157511031646,45.012157511031646,0.0954140328563031,0,1,1.0,1.0,False,0.011694260802150538,0.012609848509087165,0.010506329005020083,0.017931657660448533
0,4.458948232400637,65.98349320478879,65.98349320478879,0.1076430287825496,0,1,1.0,1.0,False,0.012242011979875447,0.0071224766669081094,0.016630528539053314,0.03249010951260803
0,4.790415676151553,72.58517843861497,72.58517843861497,0.0691492760588363,0,1,1.0,1.0,False,0.012659306318161933,0.019424794277830455,0.011613667690034211,0.021655103496431374
0,0.8624919810800019,87.38037080528767,87.38037080528767,0.0026254188119231,0,1,1.0,1.0,False,0.011494984147404859,0.014225336106934714,0.048063492142228624,0.011405986631956487
0,1.3767038867925183,94.80160517507204,94.80160517507204,0.0175502879889223,0,1,1.0,1.0,False,0.014799768297969305,0.006211551890175978,0.01300091346164026,0.025206641517160407
0,1.4117358044367023,86.44480849926008,86.44480849926008,0.0125886312013124,0,1,1.0,1.0,False,0.011925185045890305,0.011461654083103392,0.013801648614025202,0.017482425819624062
0,1.808494148946419,35.48190112563204,35.48190112563204,0.0609695065566366,0,1,1.0,1.0,False,0.012795119071599,0.007057055283901883,0.013306278606379016,0.028318089466778315
0,2.147756242629562,50.10935179262085,50.10935179262085,0.0453266034773313,0,1,1.0,1.0,False,0.012095691122154896,0.0163212119840338,0.00997440993583292,0.021817431225488352
0,2.249385259447321,7.880439739266301,7.880439739266301,0.1321478693898551,0,1,1.0,1.0,False,0.012736921194604003,0.006296942915377651,0.01350427765658608,0.020852094081785264
0,2.4800629479469114,92.90315946955452,92.90315946955452,0.0294517516093383,0,1,1.0,1.0,False,0.01525383501002505,0.0064627042419180426,0.010393477502302587,0.023291613434874785
0,2.726448407320891,28.383061108945885,28.383061108945885,0.1088896673053068,0,1,1.0,1.0,False,0.012891688110123405,0.006402081919360372,0.01783294430893767,0.031274994706135095
0,2.7705382158869147,88.74197511135095,88.74197511135095,0.0388051076069114,0,1,1.0,1.0,False,0.013169658517774132,0.007176916790464028,0.01213927248910602,0.026144370819581014
0,2.8612436228037152,27.18517232057848,27.18517232057848,0.1206907254348645,0,1,1.0,1.0,False,0.011760841400683484,0.01633459171787034,0.017453351593351842,0.03191960144484438
0,2.968708597717261,3.2164038825504986,3.2164038825504986,0.2090793762514782,0,1,1.0,1.0,False,0.011526593230252727,0.0058734667840927325,0.0605233431380682,0.011082234180013141
0,3.0039913869821384,9.815337792371825,9.815337792371825,0.1650730280360124,0,1,1.0,1.0,False,0.010038574922350932,0.012646449118424042,0.01430220298023304,0.02547002399374073
0,3.174748513432806,93.97214226545486,93.97214226545486,0.0489148228328106,0,1,1.0,1.0,False,0.015268549144432663,0.006292139232787704,0.011550438091755514,0.026043399426058055
0,3.3046519938404586,60.93300073409774,60.93300073409774,0.0661908479813051,0,1,1.0,1.0,False,0.012822763952532958,0.006890418549811185,0.01258393330020235,0.028945035853189825
0,3.6307081027225454,56.88411079348386,56.88411079348386,0.0887760493042298,0,1,1.0,1.0,False,0.012379978998614077,0.0069914934620347955,0.01633275974064696,0.030368692524858368
0,3.9566410796021456,80.46695391215042,80.46695391215042,0.1097235830487456,0,1,1.0,1.0,False,0.014540703607730307,0.006320080976191534,0.017466208253364864,0.032263182043170975
0,4.04303423767339,44.021624466833714,44.021624466833714,0.1149248024251932,0,1,1.0,1.0,False,0.012361903501733107,0.016077896090912053,0.01647280943044279,0.030693167548908388
0,4.05806277747049,3.943808789290643,3.943808789290643,0.0280164625153247,0,1,1.0,1.0,False,0.017053006418949718,0.008091302111021532,0.015228657295051757,0.03874853347207192
0,4.12534707627938,94.39094234272672,94.39094234272672,0.0569345269862997,0,1,1.0,1.0,False,0.013856722913940085,0.006287971649476072,0.014195701633531623,0.027607728468835916
0,4.230918453617242,87.99628469934797,87.99628469934797,0.0622726881290207,0,1,1.0,1.0,False,0.012027601643165308,0.009124010017114397,0.010665548043246455,0.024798760771234975
0,4.284612368018532,3.8479995661984656,3.8479995661984656,0.2182331162241455,0,1,1.0,1.0,False,0.012549744717160883,0.00563371719196533,0.012861336319175637,0.04197727406070816
0,4.291655879549328,6.224708922355337,6.224708922355337,0.313313983818284,0,1,1.0,1.0,False,0.009780678895885683,0.01327275016003094,0.022946887726926345,0.014719000708367909
0,4.444045742073879,34.40305284289087,34.40305284289087,0.183050678727132,0,1,1.0,1.0,False,0.012053595103224044,0.007498931640069599,0.01748282975326374,0.03170060315956022
0,4.990833606533226,88.43088884194306,88.43088884194306,0.1099198031679634,0,1,1.0,1.0,False,0.0144447321312827,0.006466647735686789,0.018002749172116132,0.03236653163306435
0,1.3765584787209373,44.20543328812744,44.20543328812744,0.057046257164017,0,1,1.0,1.0,False,0.016772016326368922,0.007476895919050598,0.01808013251491222,0.03413588305831101
0,1.5726941538205734,94.74119098171144,94.74119098171144,0.0272852950966511,0,1,1.0,1.0,False,0.016182924542572932,0.007055937266352484,0.015685459022135705,0.02890599770519126
0,2.515104146846052,67.81152231455809,67.81152231455809,0.0527129399462239,0,1,1.0,1.0,False,0.012059437445225188,0.009366359887328592,0.014129107333933941,0.031030261038265693
0,4.112540326299621,31.55009009348898,31.55009009348898,0.1522912530878774,0,1,1.0,1.0,False,0.011333534785459096,0.01169294430941453,0.016505176303933774,0.029604226377520648
0,0.8647520355333027,4.962153212007076,4.962153212007076,0.067114196056058,0,1,1.0,1.0,False,0.010047482112404908,0.010235381866414848,0.011053322916512509,0.01882794612143035
0,2.1953178417774137,56.2265076285806,56.2265076285806,0.0611916401381649,0,1,1.0,1.0,False,0.01237007700460351,0.007765807372467091,0.016171731246995145,0.03373693098279313
0,2.2912086716124973,47.19073755275138,47.19073755275138,0.0614539170405611,0,1,1.0,1.0,False,0.012963102613441269,0.007127567847613401,0.0141689319594848,0.02965081674174308
0,3.727164972820216,6.146097605449425,6.146097605449425,0.2632741260115975,0,1,1.0,1.0,False,0.009629153032707265,0.009024298464807007,0.0258781049806351,0.009135931613755845
0,3.811824675254426,74.16192734556887,74.16192734556887,0.0702599656569777,0,1,1.0,1.0,False,0.011872083127949375,0.012763767816484684,0.014243800216973503,0.026863474811056137
0,3.977748474403726,80.4881972876482,80.4881972876482,0.0727528489757295,0,1,1.0,1.0,False,0.012063208189849175,0.008847660055726937,0.01471693351512543,0.029836550894240924
0,4.155140018315958,30.62491547661877,30.62491547661877,0.1284849542192253,0,1,1.0,1.0,False,0.013084466300727366,0.020122037532696136,0.012783112532899179,0.02711382913877434
0,4.844669316057933,55.23019588614427,55.23019588614427,0.1131943931462525,0,1,1.0,1.0,False,0.011890183158409782,0.013732288224642529,0.014936068078072306,0.026456929353821
0,4.961204122615813,75.26246187162549,75.26246187162549,0.1098505661881933,0,1,1.0,1.0,False,0.013691918211334949,0.006334525573724876,0.01904698974476234,0.030871395013549175
0,1.1033447972225097,93.53519856079572,93.53519856079572,0.0022171093572035,0,1,1.0,1.0,False,0.011639540169729845,0.010952690035081236,0.034544185012802195,0.01573487037982967
0,1.2810825983002343,19.667149361933035,19.667149361933035,0.0623676026885327,0,1,1.0,1.0,False,0.011766762318976354,0.007504962996636793,0.017231278576420064,0.03346101314056684
0,2.4120709000585543,1.996031299667356,1.996031299667356,0.0982524563713372,0,1,1.0,1.0,False,0.015532449638418828,0.006312957979360163,0.03435201417621014,0.04584066141291743
0,4.072756874260089,35.46390211696909,35.46390211696909,0.1520643147898333,0,1,1.0,1.0,False,0.01150481158483866,0.011779700385681834,0.017852344336117466,0.03444022564888079
0,4.914141114734449,9.21748790396206,9.21748790396206,0.2647670257158503,0,1,1.0,1.0,False,0.009785351398258757,0.020847939635599957,0.019608245211843487,0.013116802528225882
0,4.943173398342965,5.418600622518672,5.418600622518672,0.2876278054955584,0,1,1.0,1.0,False,0.00839631727311015,0.009339302514383285,0.0342873330772304,0.020516572958487272
0,1.5291993952690208,26.55358248427331,26.55358248427331,0.06140113820592,0,1,1.0,1.0,False,0.011836497766871613,0.00861005330666805,0.016855552624208313,0.03262124260246913
0,1.5965859660374866,20.05207423082037,20.05207423082037,0.0748774405605386,0,1,1.0,1.0,False,0.01198253277082844,0.010931485905970532,0.018310606199247455,0.031092685703586947
0,1.9182125000674737,2.3172800262976225,2.3172800262976225,0.146594592081917,0,1,1.0,1.0,False,0.014552405618543313,0.007774479463435957,0.02048142828207717,0.015614695622251255
0,2.4377404594182672,94.74561734706818,94.74561734706818,0.0314642208208108,0,1,1.0,1.0,False,0.01628355828184287,0.007147532546619158,0.010990472990196736,0.0285017404947589
0,2.4730981173657574,93.86518201618048,93.86518201618048,0.016545547175392,0,1,1.0,1.0,False,0.014063912588316066,0.005950582563502987,0.016997510327062395,0.0159560142393533
0,2.5275534802168504,2.627324774840498,2.627324774840498,0.0604400695768372,0,1,1.0,1.0,False,0.01731299842534333,0.007952303149180218,0.024522367707186108,0.04444494440353574
0,2.925064430729023,53.64824759370018,53.64824759370018,0.055701219057823,0,1,1.0,1.0,False,0.012090550230012513,0.017110762561885075,0.010938780129449132,0.022190273380644478
0,3.020516342447777,72.1578106671937,72.1578106671937,0.0489989208674714,0,1,1.0,1.0,False,0.012117086950363171,0.013815320128028023,0.010018374667987794,0.020063778660402144
0,3.2085938946317265,34.077491450958256,34.077491450958256,0.0975723581846699,0,1,1.0,1.0,False,0.01332023509051337,0.021993370831921343,0.014197344145333808,0.025477105517470965
0,3.220117111120812,33.37505527468316,33.37505527468316,0.1303229155100947,0,1,1.0,1.0,False,0.013364864544621095,0.006260910532557931,0.018000162927235802,0.03246574793936502
0,3.2583648134940764,78.31250250911935,78.31250250911935,0.0642936750899884,0,1,1.0,1.0,False,0.012764148645147992,0.007398616887177725,0.015368546537991065,0.03066282934222743
0,3.30751108294,33.614693097690214,33.614693097690214,0.0901799249495656,0,1,1.0,1.0,False,0.013695032818091786,0.023568122580217326,0.010255197539009005,0.020040893425358988
0,3.562811039116044,90.8769443345246,90.8769443345246,0.0276104712089841,0,1,1.0,1.0,False,0.01195872234366592,0.008458501864778539,0.022069346907564114,0.014178383561541871
0,3.564198371530525,36.95017130833676,36.95017130833676,0.1035760165934241,0,1,1.0,1.0,False,0.012179980322905896,0.010677133179636039,0.013348138623305248,0.021265067190178913
0,3.64121387722796,56.40290039486265,56.40290039486265,0.0804826030591018,0,1,1.0,1.0,False,0.012151438975750141,0.009314579705478805,0.011887742067188687,0.022969263347097334
0,3.948363260960855,53.63425146372772,53.63425146372772,0.1366189519917085,0,1,1.0,1.0,False,0.015333626193334537,0.0066017155615146475,0.018930774213554602,0.03418843758861867
0,3.961921504042492,39.80132022296908,39.80132022296908,0.1260788881627038,0,1,1.0,1.0,False,0.011811334483866615,0.009939326083934146,0.015619682164903392,0.026609455400574876
0,4.181772163588753,37.30751687903812,37.30751687903812,0.1178389450247607,0,1,1.0,1.0,False,0.013320486607426437,0.02395058286558387,0.012519804405191603,0.026038368310701124
0,4.232253674807965,4.31883828977808,4.31883828977808,0.1696886092933539,0,1,1.0,1.0,False,0.00954386552793649,0.02287485217834023,0.032543655184294064,0.02578281086319925
0,4.347824269796022,63.6800515770945,63.6800515770945,0.0783077467319773,0,1,1.0,1.0,False,0.011963033139311893,0.013394050613305356,0.010419905667162539,0.025304875437880278
0,4.451291765139836,39.06410148691872,39.06410148691872,0.1303671269193486,0,1,1.0,1.0,False,0.011857373297936855,0.011665337844655883,0.01377110750060203,0.02342525385643884
0,4.531442204357843,41.33468551216389,41.33468551216389,0.1132949893577849,0,1,1.0,1.0,False,0.01327762087337579,0.023666096023497386,0.012363950877109004,0.02439074341923014
0,4.944388454467681,9.071606548638623,9.071606548638623,0.322784990367921,0,1,1.0,1.0,False,0.009830427710968299,0.008302034280482162,0.009728929023356982,0.014488600421793727
0,1.7305296997705506,5.860916423546871,5.860916423546871,0.0869571340503705,0,1,1.0,1.0,False,0.00959244341039241,0.015601248057350277,0.021204727386957486,0.011237217582966837
0,2.714040461617244,38.46864209914117,38.46864209914117,0.1107420241095146,0,1,1.0,1.0,False,0.012966912687077588,0.006776328752566505,0.018726550313265065,0.03377201997618967
0,3.0164090844366607,88.71076522177701,88.71076522177701,0.0431959101053357,0,1,1.0,1.0,False,0.015202125074491533,0.006222014572096122,0.011563829811247065,0.026792854039198195
0,3.2513645112685783,80.85059315142179,80.85059315142179,0.0597189744901523,0,1,1.0,1.0,False,0.014332562099172828,0.00633315440861202,0.014611129097504656,0.029442110954678337
0,3.3918597310230245,87.00221263491171,87.00221263491171,0.0598318691215041,0,1,1.0,1.0,False,0.014414396815864481,0.006117161777986557,0.01394233706333051,0.02970287750689315
0,4.673521171312739,86.15012795408481,86.15012795408481,0.0702927144364156,0,1,1.0,1.0,False,0.01340620963557722,0.006430166203020164,0.01260648108385973,0.02604786217765971
0,1.1808963632795388,31.438043862725003,31.438043862725003,0.0526567802289705,0,1,1.0,1.0,False,0.012928806263031127,0.006537102885090935,0.01740034920843864,0.03148893158616137
0,2.210152887234302,39.41395837886021,39.41395837886021,0.0785037968487718,0,1,1.0,1.0,False,0.014392257132089034,0.00628483139754634,0.018209190783013685,0.03362516248078669
0,2.4003549168473173,41.537883918283946,41.537883918283946,0.0764517189054671,0,1,1.0,1.0,False,0.011818155345936505,0.009227738996825883,0.017401859967846232,0.030518787822785894
0,3.24831926480698,3.9338515372925262,3.9338515372925262,0.0781479754587957,0,1,1.0,1.0,False,0.01696326753329166,0.007932309039399123,0.04426847896512348,0.01315261624603964
0,3.812327593496364,60.05626278225781,60.05626278225781,0.0642316000476912,0,1,1.0,1.0,False,0.012133369360204784,0.01602528565122556,0.011286305899329458,0.02155458111473969
0,4.577982581947491,67.5458061263392,67.5458061263392,0.1184590884939169,0,1,1.0,1.0,False,0.01262819978999671,0.0071006246625598245,0.016932115963778,0.0324748290311781
0,0.3061350345232411,90.9941421211213,90.9941421211213,0.0023517150695493,0,1,1.0,1.0,False,0.012013448316545456,0.007738810689627993,0.012981248331761992,0.01004738024148807
0,1.4575876834430537,0.5903280978898889,0.5903280978898889,0.0737909242411374,0,1,1.0,1.0,False,0.013137166049574836,0.003985504375028953,0.026404015989676902,0.04044957409928604
0,1.5866247066691952,7.098320480990029,7.098320480990029,0.1168754801953442,0,1,1.0,1.0,False,0.014833846838204554,0.007339026957282371,0.017667464049419827,0.03289489057376218
0,1.9184923618418452,1.0828605404511626,1.0828605404511626,0.0023238395693356,0,1,1.0,1.0,False,0.015330574870485725,0.006771013288229642,0.014613317396788318,0.03813448333830079
0,1.9337488362087063,77.51774458695766,77.51774458695766,0.0390978510576747,0,1,1.0,1.0,False,0.014612010863514793,0.006376286632258805,0.013337378964369791,0.027820076824126506
0,2.1296671585095166,62.78391958486873,62.78391958486873,0.0659558810912555,0,1,1.0,1.0,False,0.015809333216678257,0.0069115889510317574,0.01815558258260955,0.03372091313081075
0,2.3038795213248764,10.89301708416816,10.89301708416816,0.1007322696449849,0,1,1.0,1.0,False,0.01078903598249079,0.01855999343417158,0.010861582724521247,0.018176070929659813
0,2.425349811685345,22.03567019884188,22.03567019884188,0.0965613928646212,0,1,1.0,1.0,False,0.013114200614179214,0.022135478588674797,0.014723646301901505,0.026840786049698764
0,2.499823642521326,89.2645341332085,89.2645341332085,0.0198775414184237,0,1,1.0,1.0,False,0.013648858577917969,0.0062028131787693576,0.015844612401725525,0.013752345271231632
0,2.639830739183001,90.95718501083448,90.95718501083448,0.0564061237951527,0,1,1.0,1.0,False,0.016910132133208234,0.007676862616987339,0.01789111605358197,0.03400925442814895
0,2.7983715787655026,76.2676465130267,76.2676465130267,0.0723500644194668,0,1,1.0,1.0,False,0.017359393273382418,0.007975387598125869,0.017344676918792504,0.03337562026441538
0,2.836665338971931,8.395966169053517,8.395966169053517,0.1700132671520838,0,1,1.0,1.0,False,0.011744793455661595,0.020733284644868222,0.01825405588920246,0.03249491770203833
0,3.0453631104829206,57.1452523652816,57.1452523652816,0.0771844917598647,0,1,1.0,1.0,False,0.012217813022572101,0.007488749113954292,0.017374670315582867,0.03256397949295756
0,3.140425515303313,66.00637283345533,66.00637283345533,0.0702456836486822,0,1,1.0,1.0,False,0.012912799409896949,0.007049277864761746,0.01672029795629672,0.032239794278129404
0,3.5699595245055136,59.381575624201474,59.381575624201474,0.0791831877729193,0,1,1.0,1.0,False,0.012592245575325902,0.016965695735539382,0.015405270853547356,0.029710938001636863
0,3.626501369772213,64.4364953697093,64.4364953697093,0.0542450563757242,0,1,1.0,1.0,False,0.01201556846031779,0.01576819651982195,0.010775615045017482,0.02204971530137219
0,3.7026863024335217,85.7858375354279,85.7858375354279,0.0675986505469971,0,1,1.0,1.0,False,0.013662423629117279,0.0064905698994723,0.01617971135251251,0.030448886897559896
0,3.762388347654071,87.4542847036934,87.4542847036934,0.0537364805129081,0,1,1.0,1.0,False,0.013270346855226402,0.006462927739877551,0.010991150557415006,0.024585832095379415
0,3.988533740859638,43.22885136819078,43.22885136819078,0.1489926284419728,0,1,1.0,1.0,False,0.012753035595617473,0.006231715678581374,0.01862690222017297,0.033565446617250264
0,4.510458824907229,29.583443845032978,29.583443845032978,0.1529612509501276,0,1,1.0,1.0,False,0.011879244727998848,0.012891796598620551,0.014274338910941082,0.026631034653053085
0,4.665722850182036,58.73911699860616,58.73911699860616,0.1242606167140784,0,1,1.0,1.0,False,0.012865407761499161,0.006458031243346032,0.01566647694470261,0.03326982822303546
0,4.761021885471014,59.22930028415769,59.22930028415769,0.1517625326367703,0,1,1.0,1.0,False,0.01404017607400987,0.00615838837789491,0.01865332020888019,0.03344999172947203
0,4.840879179934633,53.690201009128494,53.690201009128494,0.1536171836501265,0,1,1.0,1.0,False,0.01249923676971179,0.006673140090002897,0.018868264688930603,0.03324456956528715
0,1.587052455783811,63.09537724539225,63.09537724539225,0.031645707824812,0,1,1.0,1.0,False,0.011988252182275203,0.009984541892493756,0.014983324850661424,0.027435069235098954
0,1.6016328536937046,41.67054720995886,41.67054720995886,0.049938007588623,0,1,1.0,1.0,False,0.012466991350151248,0.007168553464741929,0.014485355996852238,0.027414437858564816
0,1.7431247666323042,83.0502869956772,83.0502869956772,0.0297768487850575,0,1,1.0,1.0,False,0.014514023517306806,0.006301315098290378,0.013469017227497349,0.028846739770378996
0,1.985809650053508,40.27183826476608,40.27183826476608,0.0572127000180706,0,1,1.0,1.0,False,0.012026513211188673,0.013530781059082848,0.015430298177990609,0.028301091177550478
0,2.8528065060492653,3.092857242345129,3.092857242345129,0.1939411405609661,0,1,1.0,1.0,False,0.012311626653536006,0.006334741140045949,0.03455277219587191,0.015474907781022567
